key,운영,시설,기타
0522702015,0.0,1.0,0.0
0865202016,0.0,1.0,0.0
1218502018,0.0,1.0,0.0
1963002018,0.0,1.0,0.0
0665902013,0.0,1.0,0.0
0462402004,0.0,1.0,0.0
0536102013,0.0,1.0,0.0
0859102019,0.0,1.0,0.0
0966302009,0.0,1.0,0.0
1082302012,0.0,1.0,0.0
0247402012,0.0,1.0,0.0
0656602017,0.0,1.0,0.0
0455202005,0.0,1.0,0.0
솔믹스2010,0.0,1.0,0.0
1154802013,0.0,1.0,0.0
0828502007,0.0,1.0,0.0
2648502020,0.0,1.0,0.0
0331602009,0.0,1.0,0.0
0415202007,0.0,1.0,0.0
0352902005,0.0,1.0,0.0
0560602003,0.0,1.0,4.0
1148102016,0.0,1.0,0.0
0645202012,0.0,1.0,0.0
0337902017,0.0,1.0,1.0
0530702005,0.0,1.0,0.0
9001002020,0.0,1.0,2.0
0463902006,0.0,1.0,0.0
0449602013,0.0,1.0,0.0
0494702017,0.0,1.0,0.0
1664802020,0.0,1.0,0.0
1230402016,0.0,1.0,0.0
0892402007,0.0,1.0,0.0
0849902018,0.0,1.0,0.0
0469702018,0.0,1.0,1.0
0679902018,0.0,1.0,0.0
0398602011,0.0,1.0,0.0
1408602020,0.0,1.0,0.0
0349402007,0.0,1.0,0.0
0192102012,0.0,1.0,0.0
0491202016,0.0,1.0,0.0
0210402004,0.0,1.0,0.0
0865202007,0.0,1.0,0.0
1519102014,0.0,1.0,0.0
0485302019,0.0,1.0,0.0
0495202013,0.0,1.0,0.0
0897902007,0.0,1.0,0.0
1874202020,0.0,1.0,0.0
0916902013,0.0,1.0,0.0
0578802005,0.0,1.0,0.0
0653702020,0.0,1.0,0.0
0904602010,0.0,1.0,0.0
0352902017,0.0,1.0,0.0
0605902017,0.0,1.0,0.0
9001102012,0.0,1.0,0.0
0113202009,0.0,1.0,0.0
0678502010,0.0,1.0,1.0
0786502013,0.0,1.0,0.0
0865202008,0.0,1.0,0.0
0607202018,0.0,1.0,0.0
0364902005,0.0,1.0,1.0
0133102017,0.0,1.0,0.0
0642402008,0.0,1.0,0.0
0811502011,0.0,1.0,0.0
0507602009,0.0,1.0,0.0
1229902014,0.0,1.0,0.0
0186802016,0.0,1.0,0.0
1198502020,0.0,1.0,0.0
0786102009,0.0,1.0,0.0
0501102013,0.0,1.0,0.0
0381202010,0.0,1.0,0.0
0453902008,0.0,1.0,0.0
0655002009,0.0,1.0,2.0
0365402012,0.0,1.0,0.0
1057402020,0.0,1.0,0.0
0327902017,0.0,1.0,0.0
1824002016,0.0,1.0,0.0
0539802014,0.0,1.0,0.0
0805302012,0.0,1.0,0.0
0847302012,0.0,1.0,0.0
1057402014,0.0,1.0,0.0
0508902010,0.0,1.0,0.0
0960402009,0.0,1.0,0.0
2696202020,0.0,1.0,2.0
0368102016,0.0,1.0,0.0
0390402003,0.0,1.0,0.0
0798102016,0.0,1.0,0.0
0385002008,0.0,1.0,0.0
0888002012,0.0,1.0,1.0
0419102011,0.0,1.0,0.0
0730102005,0.0,1.0,0.0
0923002013,0.0,1.0,0.0
0547802005,0.0,1.0,0.0
2201002018,0.0,1.0,0.0
0652702010,0.0,1.0,0.0
0362202009,0.0,1.0,0.0
0895302018,0.0,1.0,0.0
1084902020,0.0,1.0,0.0
0346602004,0.0,1.0,0.0
1014002014,0.0,1.0,0.0
2513702019,0.0,1.0,0.0
0083402005,0.0,1.0,0.0
0180002007,0.0,1.0,0.0
2686002020,0.0,1.0,0.0
1226402017,0.0,1.0,0.0
0977802009,0.0,1.0,0.0
0766102017,0.0,1.0,0.0
0890102013,0.0,1.0,0.0
0134502012,0.0,1.0,0.0
0530502013,0.0,1.0,0.0
0992202018,0.0,1.0,0.0
0656202014,0.0,1.0,0.0
0602502006,0.0,1.0,0.0
0370202007,0.0,1.0,1.0
0186802015,0.0,1.0,0.0
0137802011,0.0,1.0,0.0
0781302016,0.0,1.0,1.0
0883902018,0.0,1.0,0.0
0607502005,0.0,1.0,0.0
0420402017,0.0,1.0,3.0
0538102008,0.0,1.0,0.0
0365402005,0.0,1.0,0.0
0523502005,0.0,1.0,0.0
0642402016,0.0,1.0,0.0
0357202004,0.0,1.0,0.0
0642902013,0.0,1.0,0.0
1196102019,0.0,1.0,0.0
0278902003,0.0,1.0,0.0
2087102017,0.0,1.0,0.0
0537002006,0.0,1.0,0.0
0460702018,0.0,1.0,0.0
0439102006,0.0,1.0,0.0
0372002003,0.0,1.0,0.0
1218502013,0.0,1.0,0.0
1834902020,0.0,1.0,0.0
0534502011,0.0,1.0,0.0
0394402006,0.0,1.0,0.0
0354502004,0.0,1.0,0.0
0396102015,0.0,1.0,0.0
0469402005,0.0,1.0,0.0
0215702004,0.0,1.0,0.0
1435402017,0.0,1.0,0.0
1022102013,0.0,1.0,0.0
1231002012,0.0,1.0,0.0
2197502019,0.0,1.0,0.0
0682402011,0.0,1.0,0.0
2269502020,0.0,1.0,0.0
0382902009,0.0,1.0,0.0
0275802017,0.0,1.0,0.0
0530302012,0.0,1.0,0.0
0592102013,0.0,1.0,0.0
0381102013,0.0,1.0,0.0
0455202008,0.0,1.0,0.0
0670802008,0.0,1.0,0.0
0651702016,0.0,1.0,0.0
0679902011,0.0,1.0,0.0
1862302020,0.0,1.0,0.0
1010002016,0.0,1.0,0.0
1226402019,0.0,1.0,0.0
0603102010,0.0,1.0,0.0
0073902020,0.0,1.0,0.0
9000602011,0.0,1.0,0.0
0653502013,0.0,1.0,0.0
0432202003,0.0,1.0,0.0
0546502007,0.0,1.0,1.0
0737802005,0.0,1.0,0.0
0669702015,0.0,1.0,0.0
1599102014,0.0,1.0,0.0
2722902018,0.0,1.0,0.0
2174802020,0.0,1.0,0.0
0358702003,0.0,1.0,1.0
1177302019,0.0,1.0,0.0
0653102009,0.0,1.0,0.0
9000102010,0.0,1.0,0.0
0656202019,0.0,1.0,0.0
0374002009,0.0,1.0,0.0
1230102020,0.0,1.0,0.0
0530702008,0.0,1.0,1.0
0673102019,0.0,1.0,0.0
0951902009,0.0,1.0,0.0
0590902020,0.0,1.0,0.0
0668502005,0.0,1.0,0.0
0537002012,0.0,1.0,1.0
1778302020,0.0,1.0,0.0
0380602011,0.0,1.0,0.0
0953002014,0.0,1.0,0.0
0919702007,0.0,1.0,0.0
0248802005,0.0,1.0,0.0
0955002008,0.0,1.0,1.0
0329302004,0.0,1.0,0.0
0419102007,0.0,1.0,0.0
0128602019,0.0,1.0,0.0
0392302006,0.0,1.0,0.0
1053302011,0.0,1.0,0.0
1410002013,0.0,1.0,0.0
0496302017,0.0,1.0,0.0
0358902018,0.0,1.0,0.0
0069102004,0.0,1.0,0.0
0368802003,0.0,1.0,0.0
0380702013,0.0,1.0,0.0
0890302013,0.0,1.0,0.0
2146802019,0.0,1.0,0.0
0904102018,0.0,1.0,0.0
0096202018,0.0,1.0,0.0
0795602009,0.0,1.0,0.0
0955002018,0.0,1.0,1.0
2087102020,0.0,1.0,0.0
0329802003,0.0,1.0,0.0
1268702012,0.0,1.0,0.0
0501102017,0.0,1.0,0.0
0496902006,0.0,1.0,0.0
0585302007,0.0,1.0,0.0
1508402020,0.0,1.0,0.0
0083402003,0.0,1.0,0.0
1347802019,0.0,1.0,1.0
0655002016,0.0,1.0,0.0
0899802017,0.0,1.0,0.0
0655702020,0.0,1.0,0.0
0336402004,0.0,1.0,0.0
1914202016,0.0,1.0,1.0
0487702005,0.0,1.0,0.0
0313902017,0.0,1.0,0.0
1050702010,0.0,1.0,0.0
0567002009,0.0,1.0,0.0
2229802020,0.0,1.0,0.0
0432602005,0.0,1.0,0.0
1005902019,0.0,1.0,0.0
1386102016,0.0,1.0,0.0
0366302007,0.0,1.0,0.0
0856602010,0.0,1.0,0.0
0204002018,0.0,1.0,0.0
0800002010,0.0,1.0,0.0
0651602016,0.0,1.0,0.0
2157902018,0.0,1.0,0.0
0966402013,0.0,1.0,0.0
0597202006,0.0,1.0,0.0
0432602012,0.0,1.0,0.0
0368102005,0.0,1.0,0.0
1155302020,0.0,1.0,0.0
0786502011,0.0,1.0,0.0
0249102004,0.0,1.0,0.0
0567002006,0.0,1.0,0.0
0888002008,0.0,1.0,0.0
1778302018,0.0,1.0,0.0
0679202012,0.0,1.0,0.0
0370302020,0.0,1.0,0.0
0781302018,0.0,1.0,0.0
2264002018,0.0,1.0,0.0
0437102005,0.0,1.0,0.0
1103102013,0.0,1.0,0.0
2376902020,0.0,1.0,0.0
0075302007,0.0,1.0,0.0
0798702007,0.0,1.0,0.0
0496902007,0.0,1.0,0.0
0901502009,0.0,1.0,0.0
1232602013,0.0,1.0,0.0
0447802005,0.0,1.0,0.0
0280402011,0.0,1.0,0.0
0371102006,0.0,1.0,0.0
0924602013,0.0,1.0,0.0
0369002003,0.0,1.0,0.0
0327902019,0.0,1.0,0.0
0791902012,0.0,1.0,0.0
0518202010,0.0,1.0,0.0
0369202008,0.0,1.0,0.0
0491802012,0.0,1.0,0.0
3025502020,0.0,1.0,0.0
2066502020,0.0,1.0,0.0
0432002009,0.0,1.0,0.0
0904602017,0.0,1.0,0.0
2438402018,0.0,1.0,0.0
0169202020,0.0,1.0,0.0
0913402013,0.0,1.0,0.0
0026702004,0.0,1.0,1.0
0370302018,0.0,1.0,0.0
0881302012,0.0,1.0,0.0
0026702007,0.0,1.0,0.0
1029402011,0.0,1.0,0.0
0920702012,0.0,1.0,0.0
0941902008,0.0,1.0,0.0
0368102006,0.0,1.0,0.0
0495502011,0.0,1.0,0.0
0651302008,0.0,1.0,0.0
0833102019,0.0,1.0,0.0
0423402003,0.0,1.0,0.0
0899802013,0.0,1.0,0.0
1141202012,0.0,1.0,0.0
0856602020,0.0,1.0,1.0
0673102017,0.0,1.0,0.0
0605702014,0.0,1.0,0.0
1519102012,0.0,1.0,0.0
0828502005,0.0,1.0,0.0
0432002006,0.0,1.0,0.0
0966302020,0.0,1.0,0.0
0826602014,0.0,1.0,0.0
3071802020,0.0,1.0,0.0
0791902014,0.0,1.0,0.0
0440602012,0.0,1.0,0.0
0399902005,0.0,1.0,0.0
0731102011,0.0,1.0,0.0
1096102017,0.0,1.0,0.0
1946102016,0.0,1.0,0.0
0364902004,0.0,1.0,1.0
0491202020,0.0,1.0,0.0
2903802020,0.0,1.0,0.0
0652702013,0.0,1.0,0.0
1013902013,0.0,1.0,0.0
0415502007,0.0,1.0,0.0
0915802019,0.0,1.0,0.0
0659502004,0.0,1.0,0.0
0524202019,0.0,1.0,0.0
0602602020,0.0,1.0,0.0
0653102003,0.0,1.0,0.0
0387202010,0.0,1.0,0.0
0834702014,0.0,1.0,0.0
1379502017,0.0,1.0,0.0
1271202012,0.0,1.0,0.0
0051602011,0.0,1.0,0.0
0670802019,0.0,1.0,0.0
0542102019,0.0,1.0,0.0
0484102015,0.0,1.0,0.0
2456202020,0.0,1.0,0.0
9001802015,0.0,1.0,0.0
1228002016,0.0,1.0,0.0
0513602010,0.0,1.0,0.0
1386102015,0.0,1.0,0.0
0318002007,0.0,1.0,0.0
2177302016,0.0,1.0,0.0
0360102013,0.0,1.0,0.0
1266002015,0.0,1.0,0.0
0113202005,0.0,1.0,0.0
1019702014,0.0,1.0,0.0
0387202009,0.0,1.0,0.0
1065202013,0.0,1.0,0.0
0547902004,0.0,1.0,0.0
1410702017,0.0,1.0,0.0
1615802020,0.0,1.0,0.0
0186802018,0.0,1.0,0.0
0333402012,0.0,1.0,0.0
0911202013,0.0,1.0,0.0
0897902016,0.0,1.0,0.0
0523002016,0.0,1.0,0.0
0941902015,0.0,1.0,0.0
0789402004,0.0,1.0,1.0
0713602007,0.0,1.0,0.0
0506002005,0.0,1.0,0.0
0192602008,0.0,1.0,2.0
1893002018,0.0,1.0,0.0
0521902019,0.0,1.0,2.0
0255502009,0.0,1.0,1.0
0415902004,0.0,1.0,0.0
1233302017,0.0,1.0,0.0
0681502005,0.0,1.0,0.0
0262602013,0.0,1.0,3.0
0740002006,0.0,1.0,0.0
0687602013,0.0,1.0,0.0
1606002016,0.0,1.0,0.0
2513702018,0.0,1.0,0.0
1410702014,0.0,1.0,0.0
0398402007,0.0,1.0,0.0
0191202008,0.0,1.0,0.0
2173302020,0.0,1.0,0.0
0101702010,0.0,1.0,0.0
0123402011,0.0,1.0,0.0
1311002013,0.0,1.0,0.0
0325002018,0.0,1.0,0.0
0386202013,0.0,1.0,0.0
0407402004,0.0,1.0,0.0
1383602017,0.0,1.0,0.0
0361702009,0.0,1.0,0.0
0452602003,0.0,1.0,0.0
0530302015,0.0,1.0,0.0
0785902019,0.0,0.0,14.0
0604102007,0.0,0.0,5.0
0998302014,0.0,0.0,5.0
0354802018,0.0,0.0,5.0
1826902020,0.0,0.0,5.0
2233102019,0.0,0.0,4.0
0648002018,0.0,0.0,4.0
E&T2020,0.0,0.0,4.0
0234302016,0.0,0.0,4.0
1964502017,0.0,0.0,4.0
0837902013,0.0,0.0,4.0
2049902020,0.0,0.0,4.0
0302702019,0.0,0.0,4.0
1097402016,0.0,0.0,4.0
0280402016,0.0,0.0,4.0
0661102017,0.0,0.0,3.0
0428702006,0.0,0.0,3.0
0805302020,0.0,0.0,3.0
0166702020,0.0,0.0,3.0
0788602017,0.0,0.0,3.0
0170002017,0.0,0.0,3.0
2002302016,0.0,0.0,3.0
0463202008,0.0,0.0,3.0
0992202010,0.0,0.0,3.0
0326802003,0.0,0.0,3.0
0463502009,0.0,0.0,3.0
1410702020,0.0,0.0,3.0
0531102003,0.0,0.0,3.0
0136502004,0.0,0.0,3.0
1964502016,0.0,0.0,3.0
0378302003,0.0,0.0,3.0
0538102013,0.0,0.0,3.0
0530702009,0.0,0.0,3.0
0234302012,0.0,0.0,2.0
0661102015,0.0,0.0,2.0
1218902020,0.0,0.0,2.0
0503202020,0.0,0.0,2.0
0691402019,0.0,0.0,2.0
1824002018,0.0,0.0,2.0
1583102020,0.0,0.0,2.0
0655602020,0.0,0.0,2.0
0576802019,0.0,0.0,2.0
2263502020,0.0,0.0,2.0
0361702017,0.0,0.0,2.0
0436102006,0.0,0.0,2.0
0336302005,0.0,0.0,2.0
0545302003,0.0,0.0,2.0
0524002007,0.0,0.0,2.0
0337202005,0.0,0.0,2.0
0429402009,0.0,0.0,2.0
0222202009,0.0,0.0,2.0
1218002020,0.0,0.0,2.0
0410202010,0.0,0.0,2.0
0180002014,0.0,0.0,2.0
0333102020,0.0,0.0,2.0
1924102018,0.0,0.0,2.0
2088602019,0.0,0.0,2.0
0659102005,0.0,0.0,2.0
0335502009,0.0,0.0,2.0
0097302020,0.0,0.0,2.0
1345802017,0.0,0.0,2.0
0357802003,0.0,0.0,2.0
0667902018,0.0,0.0,2.0
0396702019,0.0,0.0,2.0
0447802003,0.0,0.0,2.0
0396702013,0.0,0.0,2.0
2240602018,0.0,0.0,2.0
0604102008,0.0,0.0,2.0
0190102003,0.0,0.0,2.0
0294802020,0.0,0.0,2.0
1154402018,0.0,0.0,2.0
0443702004,0.0,0.0,2.0
0370602004,0.0,0.0,2.0
0645202014,0.0,0.0,2.0
0435902019,0.0,0.0,2.0
0176802017,0.0,0.0,2.0
2228102020,0.0,0.0,2.0
0182902016,0.0,0.0,2.0
0669802008,0.0,0.0,2.0
0536602017,0.0,0.0,2.0
0459702017,0.0,0.0,2.0
기술투자2017,0.0,0.0,2.0
2216102019,0.0,0.0,2.0
일렉트론2018,0.0,0.0,2.0
1154802018,0.0,0.0,2.0
0392302004,0.0,0.0,2.0
0977802020,0.0,0.0,2.0
2906702019,0.0,0.0,2.0
0543002009,0.0,0.0,2.0
0294802019,0.0,0.0,2.0
0609002020,0.0,0.0,2.0
0142002020,0.0,0.0,2.0
9001802018,0.0,0.0,2.0
1751402019,0.0,0.0,2.0
1764402020,0.0,0.0,2.0
0672902016,0.0,0.0,2.0
0383202006,0.0,0.0,2.0
1964902018,0.0,0.0,2.0
0385402007,0.0,0.0,2.0
0447702007,0.0,0.0,2.0
0421102009,0.0,0.0,2.0
2036902020,0.0,0.0,2.0
0663402006,0.0,0.0,2.0
0788602019,0.0,0.0,2.0
0090102009,0.0,0.0,2.0
0766102020,0.0,0.0,2.0
0192602004,0.0,0.0,2.0
0526402008,0.0,0.0,2.0
1872202020,0.0,0.0,2.0
0737802009,0.0,0.0,2.0
0415002004,0.0,0.0,2.0
0582202020,0.0,0.0,2.0
1773502020,0.0,0.0,2.0
0450502006,0.0,0.0,1.0
0333402011,0.0,0.0,1.0
0828502019,0.0,0.0,1.0
0542202019,0.0,0.0,1.0
1410202020,0.0,0.0,1.0
2014902017,0.0,0.0,1.0
0539802008,0.0,0.0,1.0
0386202006,0.0,0.0,1.0
0399802005,0.0,0.0,1.0
0431002008,0.0,0.0,1.0
0460702017,0.0,0.0,1.0
0536602019,0.0,0.0,1.0
0373502007,0.0,0.0,1.0
0326402004,0.0,0.0,1.0
0535902008,0.0,0.0,1.0
0730702020,0.0,0.0,1.0
0026702003,0.0,0.0,1.0
0414402010,0.0,0.0,1.0
0398402008,0.0,0.0,1.0
0358902014,0.0,0.0,1.0
1060802018,0.0,0.0,1.0
0953402014,0.0,0.0,1.0
0415002005,0.0,0.0,1.0
0182902020,0.0,0.0,1.0
1946102017,0.0,0.0,1.0
0182902005,0.0,0.0,1.0
0494702006,0.0,0.0,1.0
1154802020,0.0,0.0,1.0
0681502012,0.0,0.0,1.0
0018102004,0.0,0.0,1.0
0359102003,0.0,0.0,1.0
0270402003,0.0,0.0,1.0
0415902017,0.0,0.0,1.0
0463502003,0.0,0.0,1.0
0419602010,0.0,0.0,1.0
0192602009,0.0,0.0,1.0
0259802019,0.0,0.0,1.0
0170102003,0.0,0.0,1.0
0888102007,0.0,0.0,1.0
0340102012,0.0,0.0,1.0
0695402016,0.0,0.0,1.0
0515002018,0.0,0.0,1.0
0541802018,0.0,0.0,1.0
1122402016,0.0,0.0,1.0
2143102020,0.0,0.0,1.0
0373402016,0.0,0.0,1.0
0699202018,0.0,0.0,1.0
0377002011,0.0,0.0,1.0
0872202017,0.0,0.0,1.0
0438902004,0.0,0.0,1.0
0327902003,0.0,0.0,1.0
0280902011,0.0,0.0,1.0
0361702020,0.0,0.0,1.0
0948602013,0.0,0.0,1.0
1606002020,0.0,0.0,1.0
0367602003,0.0,0.0,1.0
0651502010,0.0,0.0,1.0
0669802009,0.0,0.0,1.0
0496302005,0.0,0.0,1.0
0328602018,0.0,0.0,1.0
0957002020,0.0,0.0,1.0
0328602020,0.0,0.0,1.0
0907402019,0.0,0.0,1.0
0383202003,0.0,0.0,1.0
0045902010,0.0,0.0,1.0
2143102019,0.0,0.0,1.0
0672902005,0.0,0.0,1.0
0392302020,0.0,0.0,1.0
0560802006,0.0,0.0,1.0
0841102011,0.0,0.0,1.0
0654402013,0.0,0.0,1.0
0799402009,0.0,0.0,1.0
0536102008,0.0,0.0,1.0
0419102009,0.0,0.0,1.0
0530402003,0.0,0.0,1.0
0393502008,0.0,0.0,1.0
0253202017,0.0,0.0,1.0
0478202015,0.0,0.0,1.0
0345102004,0.0,0.0,1.0
0331102013,0.0,0.0,1.0
0262602003,0.0,0.0,1.0
0560902019,0.0,0.0,1.0
0907102007,0.0,0.0,1.0
0234102003,0.0,0.0,1.0
0248102015,0.0,0.0,1.0
0679002008,0.0,0.0,1.0
0385302014,0.0,0.0,1.0
0473702006,0.0,0.0,1.0
0346602007,0.0,0.0,1.0
0328602016,0.0,0.0,1.0
1964502020,0.0,0.0,1.0
0358302010,0.0,0.0,1.0
0253202016,0.0,0.0,1.0
0659502010,0.0,0.0,1.0
0659402014,0.0,0.0,1.0
1011602015,0.0,0.0,1.0
0216502017,0.0,0.0,1.0
1842302016,0.0,0.0,1.0
0727702020,0.0,0.0,1.0
2240602020,0.0,0.0,1.0
0520202014,0.0,0.0,1.0
0676302013,0.0,0.0,1.0
0410202013,0.0,0.0,1.0
0458802010,0.0,0.0,1.0
0741302015,0.0,0.0,1.0
0097302013,0.0,0.0,1.0
0356002015,0.0,0.0,1.0
0416302007,0.0,0.0,1.0
1271602020,0.0,0.0,1.0
일렉트론2019,0.0,0.0,1.0
0473102016,0.0,0.0,1.0
0383402020,0.0,0.0,1.0
0141902012,0.0,0.0,1.0
0531102020,0.0,0.0,1.0
0505402007,0.0,0.0,1.0
0328202010,0.0,0.0,1.0
0280802012,0.0,0.0,1.0
0218802018,0.0,0.0,1.0
0669802018,0.0,0.0,1.0
0361702018,0.0,0.0,1.0
0805302013,0.0,0.0,1.0
1390502019,0.0,0.0,1.0
0375402009,0.0,0.0,1.0
0441802019,0.0,0.0,1.0
0370202003,0.0,0.0,1.0
0605902020,0.0,0.0,1.0
0403502019,0.0,0.0,1.0
2046202018,0.0,0.0,1.0
1151602012,0.0,0.0,1.0
코스믹2015,0.0,0.0,1.0
0416302006,0.0,0.0,1.0
0474402017,0.0,0.0,1.0
0484102019,0.0,0.0,1.0
0539502012,0.0,0.0,1.0
1010002017,0.0,0.0,1.0
네트2010,0.0,0.0,1.0
0586302011,0.0,0.0,1.0
0543402016,0.0,0.0,1.0
0082902008,0.0,0.0,1.0
1014002020,0.0,0.0,1.0
0454702007,0.0,0.0,1.0
0607202017,0.0,0.0,1.0
0392302019,0.0,0.0,1.0
0602302009,0.0,0.0,1.0
0541502003,0.0,0.0,1.0
0543002008,0.0,0.0,1.0
0518102007,0.0,0.0,1.0
0325802006,0.0,0.0,1.0
0862002016,0.0,0.0,1.0
2083502017,0.0,0.0,1.0
0676302015,0.0,0.0,1.0
0656102006,0.0,0.0,1.0
0377602015,0.0,0.0,1.0
1559602018,0.0,0.0,1.0
0363602009,0.0,0.0,1.0
0523002020,0.0,0.0,1.0
0992202012,0.0,0.0,1.0
1971402019,0.0,0.0,1.0
0237702007,0.0,0.0,1.0
0655602014,0.0,0.0,1.0
1230402012,0.0,0.0,1.0
1141902020,0.0,0.0,1.0
0246602004,0.0,0.0,1.0
0536102007,0.0,0.0,1.0
0654202019,0.0,0.0,1.0
0488702016,0.0,0.0,1.0
0521902018,0.0,0.0,1.0
0523002019,0.0,0.0,1.0
1307402018,0.0,0.0,1.0
0166002019,0.0,0.0,1.0
1155302019,0.0,0.0,1.0
1014002019,0.0,0.0,1.0
0651702008,0.0,0.0,1.0
0262602009,0.0,0.0,1.0
0676302019,0.0,0.0,1.0
0490002012,0.0,0.0,1.0
0413102009,0.0,0.0,1.0
1923902018,0.0,0.0,1.0
0294802003,0.0,0.0,1.0
0357202016,0.0,0.0,1.0
0186202016,0.0,0.0,1.0
2241102017,0.0,0.0,1.0
0393102005,0.0,0.0,1.0
1122402019,0.0,0.0,1.0
0366002003,0.0,0.0,1.0
0736402018,0.0,0.0,1.0
0911202018,0.0,0.0,1.0
0533502009,0.0,0.0,1.0
0487602003,0.0,0.0,1.0
0440602008,0.0,0.0,1.0
0602402018,0.0,0.0,1.0
0524002011,0.0,0.0,1.0
0583702010,0.0,0.0,1.0
0358902012,0.0,0.0,1.0
1011602014,0.0,0.0,1.0
0804402006,0.0,0.0,1.0
0398502003,0.0,0.0,1.0
0507602003,0.0,0.0,1.0
1307402017,0.0,0.0,1.0
0385302006,0.0,0.0,1.0
0519802017,0.0,0.0,1.0
0695402019,0.0,0.0,1.0
0333302008,0.0,0.0,1.0
0741502011,0.0,0.0,1.0
0522102010,0.0,0.0,1.0
0373802010,0.0,0.0,1.0
0331102012,0.0,0.0,1.0
1082302018,0.0,0.0,1.0
0517802015,0.0,0.0,1.0
0498002003,0.0,0.0,1.0
0090102008,0.0,0.0,1.0
0788602015,0.0,0.0,1.0
0781302017,0.0,0.0,1.0
0367102017,0.0,0.0,1.0
1176702014,0.0,0.0,1.0
0366102009,0.0,0.0,1.0
0501202004,0.0,0.0,1.0
0527102020,0.0,0.0,1.0
0336002020,0.0,0.0,1.0
0860602011,0.0,0.0,1.0
0283002006,0.0,0.0,1.0
0259702003,0.0,0.0,1.0
0907402020,0.0,0.0,1.0
0586102013,0.0,0.0,1.0
0645202019,0.0,0.0,1.0
2586102018,0.0,0.0,1.0
0248002020,0.0,0.0,1.0
0661102016,0.0,0.0,1.0
0521902020,0.0,0.0,1.0
0628602011,0.0,0.0,1.0
0542102016,0.0,0.0,1.0
0478202020,0.0,0.0,1.0
0403502003,0.0,0.0,1.0
0543702003,0.0,0.0,1.0
0305202017,0.0,0.0,1.0
1228002015,0.0,0.0,1.0
0325402010,0.0,0.0,1.0
1145702020,0.0,0.0,1.0
0088002018,0.0,0.0,1.0
0584202020,0.0,0.0,1.0
0441802017,0.0,0.0,1.0
0605402013,0.0,0.0,1.0
0182902003,0.0,0.0,1.0
0841802007,0.0,0.0,1.0
0541802019,0.0,0.0,1.0
0672902019,0.0,0.0,1.0
0859902008,0.0,0.0,1.0
0319602007,0.0,0.0,1.0
0528802003,0.0,0.0,1.0
0450502008,0.0,0.0,1.0
0336002019,0.0,0.0,1.0
0568502007,0.0,0.0,1.0
0362602017,0.0,0.0,1.0
0157502017,0.0,0.0,1.0
0648202013,0.0,0.0,1.0
1954402020,0.0,0.0,1.0
0671702007,0.0,0.0,1.0
0283002015,0.0,0.0,1.0
1118202020,0.0,0.0,1.0
0760802010,0.0,0.0,1.0
2066402017,0.0,0.0,1.0
0334302015,0.0,0.0,1.0
0539502013,0.0,0.0,1.0
0388802016,0.0,0.0,1.0
0280402020,0.0,0.0,1.0
0484102007,0.0,0.0,1.0
0097302012,0.0,0.0,1.0
0425702008,0.0,0.0,1.0
0654202012,0.0,0.0,1.0
0951902015,0.0,0.0,1.0
0237702011,0.0,0.0,1.0
0328602019,0.0,0.0,1.0
0473702004,0.0,0.0,1.0
0195502006,0.0,0.0,1.0
0507602007,0.0,0.0,1.0
0459202003,0.0,0.0,1.0
0687902019,0.0,0.0,1.0
1317602016,0.0,0.0,1.0
0419102012,0.0,0.0,1.0
0485102006,0.0,0.0,1.0
0334302014,0.0,0.0,1.0
0834702019,0.0,0.0,1.0
0398402019,0.0,0.0,1.0
0500902008,0.0,0.0,1.0
0318602018,0.0,0.0,1.0
0385402013,0.0,0.0,1.0
0610502008,0.0,0.0,1.0
0381002003,0.0,0.0,1.0
0369202003,0.0,0.0,1.0
0390302008,0.0,0.0,1.0
2201802019,0.0,0.0,1.0
0458902020,0.0,0.0,1.0
0141902011,0.0,0.0,1.0
0352902019,0.0,0.0,1.0
0436802003,0.0,0.0,1.0
0562002004,0.0,0.0,1.0
0399802010,0.0,0.0,1.0
0462102005,0.0,0.0,1.0
1245002018,0.0,0.0,1.0
0419602014,0.0,0.0,1.0
2150902020,0.0,0.0,1.0
0313102020,0.0,0.0,1.0
1711202020,0.0,0.0,1.0
0205602008,0.0,0.0,1.0
1599102016,0.0,0.0,1.0
0627302006,0.0,0.0,1.0
0482602013,0.0,0.0,1.0
0097302017,0.0,0.0,1.0
1224502017,0.0,0.0,1.0
9000702015,0.0,0.0,1.0
0385402009,0.0,0.0,1.0
0718502018,0.0,0.0,1.0
0238902003,0.0,0.0,1.0
0582202017,0.0,0.0,1.0
0656202017,0.0,0.0,1.0
0384602008,0.0,0.0,1.0
0703002020,0.0,0.0,1.0
1082302019,0.0,0.0,1.0
0375402003,0.0,0.0,1.0
0305202003,0.0,0.0,1.0
0546702009,0.0,0.0,1.0
1218002018,0.0,0.0,1.0
0919702020,0.0,0.0,1.0
0082902007,0.0,0.0,1.0
0101702012,0.0,0.0,1.0
0440702008,0.0,0.0,1.0
9000902015,0.0,0.0,1.0
0605902003,0.0,0.0,1.0
0671602007,0.0,0.0,1.0
0182902004,0.0,0.0,1.0
0666702003,0.0,0.0,1.0
1154402020,0.0,0.0,1.0
0368902013,0.0,0.0,1.0
0188902003,0.0,0.0,1.0
0423702018,0.0,0.0,1.0
0182902019,0.0,0.0,1.0
1060802011,0.0,0.0,1.0
0538902005,0.0,0.0,1.0
