회사명,거래소코드,회계년도,부가가치,종업원1인당 부가가치,종업원1인당 매출액,종업원1인당 순이익,종업원1인당 인건비,노동장비율,기계장비율,자본집약도,총자본투자효율,설비투자효율,기계투자효율,부가가치율,노동소득분배율,자본분배율,이윤분배율
(주)골드퍼시픽,038530,2014/12,-2894.06,-131.55,220.69,-332.11,58.43,256.51,107.89,1451.65,-9.06,-51.28,-121.93,-59.61,0,0,0
(주)골드퍼시픽,038530,2015/12,-7618.26,-169.29,136.03,-278.35,38.74,57.34,18.95,611.02,-27.71,-295.26,-893.53,-124.45,0,0,0
(주)골드퍼시픽,038530,2016/12,-19142.84,-199.4,99.88,-244.1,21.38,13.89,0,115.85,-172.12,-1436.01,-54693823.63,-199.65,0,0,0
(주)골드퍼시픽,038530,2017/12,1315.51,43.85,167.71,-32.17,18.47,43.24,0.04,885.6,4.95,101.42,110826.22,26.15,42.12,57.88,-73.36
(주)골드퍼시픽,038530,2018/12,-1481.11,-56.97,214.65,-168.47,48.92,3.21,0,1434.17,-3.97,-1775.73,-148110606,-26.54,0,0,0
(주)골드퍼시픽,038530,2019/12,-25112.72,-448.44,202.2,-564.36,43.88,16.23,0,1302.6,-34.43,-2762.95,-2511271810,-221.78,0,0,0
(주)골드퍼시픽,038530,2020/12,4604.32,170.53,530.94,-55.49,78.02,0,0,0,6.45,654.98,460431810,32.12,45.75,54.25,-32.54
(주)골프존,215000,2015/12,,,,,,,,,,,,,,,
(주)골프존,215000,2016/12,59140.64,211.22,703.09,128.26,30.15,241.37,15.49,634.41,33.29,87.51,1363.28,30.04,14.27,85.73,60.73
(주)골프존,215000,2017/12,61935.09,253.83,704.34,309.61,45.25,0,0,0,25.91,95.39,2380.26,36.04,17.83,82.17,121.97
(주)골프존,215000,2018/12,53120.16,113.02,407.6,46.09,39.4,0,0,0,20.87,68.39,625.88,27.73,34.86,65.14,40.78
(주)골프존,215000,2019/12,77590.45,194.95,600.63,49.51,63.99,0,0,0,25.45,72.89,214.54,32.46,32.83,67.17,25.4
(주)골프존,215000,2020/12,108215.98,254.63,661.25,85.48,69.37,0,0,0,31.09,100.13,302.86,38.51,27.24,72.76,33.57
(주)골프존뉴딘홀딩스,121440,2007/12,,,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,2008/12,50704.41,0,0,0,0,0,0,0,70.41,822.15,5955.42,50.22,12.12,87.88,81.21
(주)골프존뉴딘홀딩스,121440,2009/12,65840.98,0,0,0,0,0,0,0,66.89,767.38,3184.56,49.47,15,85,81.51
(주)골프존뉴딘홀딩스,121440,2010/12,90084.99,0,0,0,0,0,0,0,49.42,927.56,2946.87,48.88,18.66,81.34,74.49
(주)골프존뉴딘홀딩스,121440,2011/12,65732.95,149.39,476.79,108.16,38.81,111.54,13.59,848.29,17.61,133.94,1099.25,31.33,25.98,74.02,72.4
(주)골프존뉴딘홀딩스,121440,2012/12,111831.83,198.64,490.84,128.06,44.61,235.55,18.96,910.51,21.82,84.33,1047.58,40.47,22.46,77.54,64.47
(주)골프존뉴딘홀딩스,121440,2013/12,93533.6,203.78,740.75,9.79,55.97,259.95,22.52,1285.29,15.85,78.39,904.94,27.51,27.47,72.53,4.8
(주)골프존뉴딘홀딩스,121440,2014/12,114109.48,273.64,928.22,152.45,53.52,425.94,33.46,1406.71,19.45,64.24,817.73,29.48,19.56,80.44,55.71
(주)골프존뉴딘홀딩스,121440,2015/12,6495.08,45.74,206.97,6267.65,77.55,691.65,16.74,4124.39,1.11,6.61,273.31,22.1,169.55,-69.55,13702.78
(주)골프존뉴딘홀딩스,121440,2016/12,-4419.31,-26.95,168.61,-123.51,79.94,0,0,0,-0.79,-4.55,-200.81,-15.98,0,0,0
(주)골프존뉴딘홀딩스,121440,2017/12,-5102.31,-44.76,206.14,-191.04,99.98,0,0,0,-0.95,-5.54,-287.07,-21.71,0,0,0
(주)골프존뉴딘홀딩스,121440,2018/12,20638.69,362.08,282.46,-134.28,145.19,0,0,0,3.66,24.72,3219.59,128.19,40.1,59.9,-37.08
(주)골프존뉴딘홀딩스,121440,2019/12,-17313.43,-412.22,640.42,-722.42,117.67,0,0,0,-3.22,-24.75,-2723.93,-64.37,0,0,0
(주)골프존뉴딘홀딩스,121440,2020/12,41070.57,1173.44,1642.31,776.96,140.58,0,0,0,7.31,60.8,7390.41,71.45,11.98,88.02,66.21
(주)광림,014200,2000/12,8851.56,37.67,228.5,2.75,26.01,93.19,11.94,229.03,16.45,40.42,315.37,16.48,69.05,30.95,7.3
(주)광림,014200,2001/12,5691.77,31.98,284.8,-8.74,31.13,111.13,11.87,295.01,10.84,28.77,269.4,11.23,97.34,2.66,-27.35
(주)광림,014200,2002/12,5002.25,29.08,346.22,-4.33,26.21,110.76,9.72,304.98,9.54,26.26,299.14,8.4,90.12,9.88,-14.9
(주)광림,014200,2003/12,8375.87,47.06,363.2,11.3,28.78,104.52,8.3,317.37,14.83,45.02,567.12,12.96,61.17,38.83,24
(주)광림,014200,2004/12,5503.91,30.92,386.17,9.41,14.97,101.12,5.96,312.08,9.91,30.58,518.53,8.01,48.42,51.58,30.45
(주)광림,014200,2005/12,3215.44,17.86,353.78,-4.29,15.77,98.11,4.97,328.88,5.43,18.21,359.45,5.05,88.27,11.73,-23.99
(주)광림,014200,2006/12,6451.43,33.95,381.88,9.53,17.12,92.61,5.39,355.11,9.56,36.66,630.18,8.89,50.43,49.57,28.08
(주)광림,014200,2007/12,11261.68,52.14,373.17,36.77,15.68,80.96,3.99,331.46,15.73,64.4,1306.73,13.97,30.07,69.93,70.52
(주)광림,014200,2008/12,6445.89,36.21,421.38,4.13,15.76,96.26,3.24,453.13,7.99,37.62,1116.27,8.59,43.51,56.49,11.39
(주)광림,014200,2009/12,4516.39,25.52,413.28,-3.84,15.1,93.46,1.72,448.41,5.69,27.3,1484.64,6.17,59.17,40.83,-15.06
(주)광림,014200,2010/12,8253.56,43.44,491.76,13.64,16.74,151.9,1.51,593.77,7.32,28.6,2867.84,8.83,38.55,61.45,31.4
(주)광림,014200,2011/12,10445.28,52.49,535.15,12.98,17.99,119.4,1.55,433.93,12.1,43.96,3386.05,9.81,34.28,65.72,24.73
(주)광림,014200,2012/12,6709.95,34.59,439.81,3.02,22.08,123.07,1.63,462.71,7.47,28.1,2119.63,7.86,63.83,36.17,8.74
(주)광림,014200,2013/12,7942.36,36.6,476.69,7.51,23.28,110.36,1.35,468.17,7.82,33.17,2711.29,7.68,63.62,36.38,20.53
(주)광림,014200,2014/12,8781.89,40.47,426.51,5.24,25.37,109.33,1.04,554.31,7.3,37.02,3891.61,9.49,62.7,37.3,12.95
(주)광림,014200,2015/12,47347.58,199.78,1000.94,38.92,100.28,103.18,3.65,617.46,32.35,193.63,5471.55,19.96,50.19,49.81,19.48
(주)광림,014200,2016/12,9283.17,39.5,371.5,1.86,27.19,0,0,0,6.1,36.16,1208.53,10.63,68.82,31.18,4.71
(주)광림,014200,2017/12,117686.22,523.05,441.87,383.09,25.83,0,0,0,31.84,448.49,8851.99,118.37,4.94,95.06,73.24
(주)광림,014200,2018/12,-67518.47,-346.25,387.14,-298.94,29.07,0,0,0,-28.56,-279.83,-5735.21,-89.44,0,0,0
(주)광림,014200,2019/12,-68682.38,-367.29,498.62,-365.19,26.33,0,0,0,-35.48,-290.68,-6534.82,-73.66,0,0,0
(주)광림,014200,2020/12,1274.35,7.24,592.35,-57.17,25.78,151.39,11.87,1334.28,0.54,4.78,60.99,1.22,356.08,-256.08,-789.51
(주)광진윈텍,090150,2001/12,,,,,,,,,,,,,,,
(주)광진윈텍,090150,2002/12,3373.42,0,0,0,0,0,0,0,25.36,90.58,623.07,14.48,38.65,61.35,33.31
(주)광진윈텍,090150,2003/12,4027.57,0,0,0,0,0,0,0,23.63,109.93,977.82,15.7,32.43,67.57,42.13
(주)광진윈텍,090150,2004/12,4908.39,0,0,0,0,0,0,0,25.2,141.23,1935.64,16.14,31.87,68.13,45.96
(주)광진윈텍,090150,2005/12,6115.77,0,0,0,0,0,0,0,23.71,183.53,2818.99,17.81,27.11,72.89,49.95
(주)광진윈텍,090150,2006/12,5714.08,37.59,242.5,16.98,11.46,21.14,1.49,193.07,19.47,177.81,2528.29,15.5,30.47,69.53,45.17
(주)광진윈텍,090150,2007/12,6640,42.29,250.61,17.24,17.51,20.61,2.4,231.82,18.24,205.17,1759.32,16.88,41.4,58.6,40.76
(주)광진윈텍,090150,2008/12,5291.69,32.07,211.1,11.96,16.56,19.95,2.98,247.95,12.93,160.73,1075.94,15.19,51.63,48.37,37.3
(주)광진윈텍,090150,2009/12,5941.27,34.54,201.84,8.82,17.04,21.78,4,306.68,11.26,158.6,864,17.11,49.32,50.68,25.55
(주)광진윈텍,090150,2010/12,8743.71,45.07,259.27,11.3,16.53,116.87,15.59,347.01,12.99,38.57,289.03,17.38,36.68,63.32,25.08
(주)광진윈텍,090150,2011/12,8182.37,41.12,352.51,8.03,19.17,104.9,0,406.38,10.12,39.2,0,11.66,46.61,53.39,19.54
(주)광진윈텍,090150,2012/12,10666.74,48.93,364.32,14.23,19.33,68.18,0,465.6,10.51,71.77,0,13.43,39.5,60.5,29.08
(주)광진윈텍,090150,2013/12,10150.2,42.65,328.28,7.16,21.14,57.6,0,428.21,9.96,74.04,0,12.99,49.56,50.44,16.8
(주)광진윈텍,090150,2014/12,7663.66,34.83,370.67,-1.09,19.28,58.9,0,445.16,7.83,59.14,0,9.4,55.36,44.64,-3.13
(주)광진윈텍,090150,2015/12,7091.25,35.81,407.95,1.19,21.32,64.48,0,482.84,7.42,55.54,0,8.78,59.54,40.46,3.33
(주)광진윈텍,090150,2016/12,7795.06,41.24,463.72,5.09,21.63,0,0,0,8.36,64.3,0,8.89,52.44,47.56,12.33
(주)광진윈텍,090150,2017/12,3748.54,20.83,491.1,-12.04,22.42,0,0,0,3.99,32.15,0,4.24,107.68,-7.68,-57.8
(주)광진윈텍,090150,2018/12,5580.76,39.03,619.14,-12.14,33.96,0,0,0,6.02,48.87,0,6.3,87.02,12.98,-31.1
(주)광진윈텍,090150,2019/12,9237.07,144.33,1380.24,37.6,62.56,0,0,0,10.86,51.38,0,10.46,43.34,56.66,26.05
(주)광진윈텍,090150,2020/12,7868,121.05,1255.45,25.42,60.76,0,0,0,9.39,43.25,0,9.64,50.2,49.8,21
(주)구영테크,053270,2000/12,7471.18,50.48,173.06,7.96,20.48,56.79,29.09,136.5,36.98,88.89,173.54,29.17,40.58,59.42,15.77
(주)구영테크,053270,2001/12,7351.05,46.53,166.62,6.03,21.57,78.44,36.93,151.62,30.68,59.32,125.99,27.92,46.37,53.63,12.95
(주)구영테크,053270,2002/12,7670.21,44.86,168.8,6.78,24.19,59.88,32.13,131.43,34.13,74.9,139.58,26.57,53.93,46.07,15.11
(주)구영테크,053270,2003/12,9421.92,52.93,186.85,12.08,27.08,65.48,34.45,153.59,34.46,80.84,153.66,28.33,51.17,48.83,22.83
(주)구영테크,053270,2004/12,6687.86,28.83,117.89,8.31,7.95,73.67,34.53,162.62,17.73,39.13,83.48,24.45,27.58,72.42,28.84
(주)구영테크,053270,2005/12,6785.57,27.25,216.66,-0.21,9.59,93.42,47.5,196.27,13.88,29.17,57.37,12.58,35.2,64.8,-0.78
(주)구영테크,053270,2006/12,6816.98,25.25,208.55,-7.33,10.51,98.51,53.88,253.62,9.96,25.63,46.86,12.11,41.62,58.38,-29.05
(주)구영테크,053270,2007/12,12345.72,52.76,276,3.55,15.58,98.87,56.76,305.43,17.27,53.36,92.94,19.12,29.52,70.48,6.73
(주)구영테크,053270,2008/12,-1443.62,-6.53,223.18,-47.52,17.2,120.49,52.98,393.4,-1.66,-5.42,-12.33,-2.93,0,0,0
(주)구영테크,053270,2009/12,10190.43,50.2,248.12,2.83,13.35,121.42,49.46,390.36,12.86,41.34,101.5,20.23,26.58,73.42,5.64
(주)구영테크,053270,2010/12,11144.54,54.9,299.39,8.57,17.59,121.31,50.74,393,13.97,45.25,108.2,18.34,32.04,67.96,15.61
(주)구영테크,053270,2011/12,12119.74,63.45,327.37,5.16,20.43,131.65,79.71,497.07,12.77,48.2,79.6,19.38,32.19,67.81,8.13
(주)구영테크,053270,2012/12,11564,53.54,303.01,5.79,16.47,131.74,86.6,506.67,10.57,40.64,61.82,17.67,30.77,69.23,10.81
(주)구영테크,053270,2013/12,12114.64,45.54,286.78,4.28,13.69,120.03,70.82,366.73,12.42,37.94,64.31,15.88,30.07,69.93,9.39
(주)구영테크,053270,2014/12,11568.22,39.75,267.35,4.56,14.57,107.65,63.21,348.96,11.39,36.93,62.89,14.87,36.65,63.35,11.47
(주)구영테크,053270,2015/12,12710.05,44.44,304.58,11.18,15.47,102.88,58.01,359.3,12.37,43.2,76.61,14.59,34.8,65.2,25.15
(주)구영테크,053270,2016/12,13520.37,47.61,265.21,13.8,16.27,0,0,0,12.42,46.97,84.46,17.95,34.17,65.83,29
(주)구영테크,053270,2017/12,9420.36,31.09,245.21,4.09,14.09,0,0,0,6.75,28.62,61.14,12.68,45.31,54.69,13.15
(주)구영테크,053270,2018/12,14315.87,50.59,289.5,13.82,15.99,0,0,0,9.77,22.72,48.12,17.47,31.61,68.39,27.33
(주)구영테크,053270,2019/12,13123.7,52.92,375.54,6.28,17.79,0,0,0,9.31,19.27,38.68,14.09,33.62,66.38,11.87
(주)구영테크,053270,2020/12,13694.94,53.29,330.12,3.51,17.38,0,0,0,9.06,19.98,39.48,16.14,32.62,67.38,6.58
(주)국보디자인,066620,2000/12,10621.15,0,0,0,0,0,0,0,114.14,3611.99,19669.53,28.23,87.04,12.96,7.22
(주)국보디자인,066620,2001/12,11307.43,0,0,0,0,0,0,0,77.19,4610.29,28260.11,22.03,68.27,31.73,21.17
(주)국보디자인,066620,2002/12,13552.1,104.25,446.46,34.06,55.26,2.14,0.23,204.28,51.03,4864.71,45708.45,23.35,53.01,46.99,32.68
(주)국보디자인,066620,2003/12,15539.88,100.91,423.71,28.19,59.28,1.81,0.27,202.19,49.91,5587.11,37868.9,23.82,58.74,41.26,27.94
(주)국보디자인,066620,2004/12,2593.72,16.01,339.64,1.57,14.05,1.3,0.17,181.43,8.82,1227.35,9697.24,4.71,87.78,12.22,9.83
(주)국보디자인,066620,2005/12,6492.36,37.31,385.26,16.82,14.57,7.96,0.1,207.91,17.95,468.52,36453.45,9.69,39.05,60.95,45.08
(주)국보디자인,066620,2006/12,8605.19,39.11,334.35,14.87,18.78,5.92,0.04,208.4,18.77,661.15,96981.72,11.7,48.03,51.97,38.03
(주)국보디자인,066620,2007/12,10069.87,44.75,431.5,20.36,20.18,5.81,0.02,259.46,17.25,770.1,206688.69,10.37,45.08,54.92,45.48
(주)국보디자인,066620,2008/12,10653.48,46.12,534.92,16.54,19.85,5.28,0,259.96,17.74,873.75,133168462.5,8.62,43.04,56.96,35.86
(주)국보디자인,066620,2009/12,10643.23,43.27,397.09,20.62,19.13,5.23,0,235.01,18.41,827.95,133040412.5,10.9,44.22,55.78,47.66
(주)국보디자인,066620,2010/12,12120.85,50.09,426.32,22.84,25.97,5.44,0.07,265.57,18.86,919.94,72793.53,11.75,51.85,48.15,45.6
(주)국보디자인,066620,2011/12,15042.63,56.55,463.17,24.84,29.01,5.46,0.05,297.76,18.99,1034.95,108972.97,12.21,51.3,48.7,43.93
(주)국보디자인,066620,2012/12,15689.76,59.21,447.01,32.57,21.65,8.42,0.04,350.47,16.89,703.38,153760.88,13.24,36.56,63.44,55.02
(주)국보디자인,066620,2013/12,16652.37,58.43,537.6,33.04,19.61,7.69,0.02,427.94,13.65,760.26,252155.84,10.87,33.56,66.44,56.56
(주)국보디자인,066620,2014/12,17290.6,60.67,555.33,27.72,25.75,7.71,0.01,441,13.76,787.27,575585.79,10.92,42.44,57.56,45.7
(주)국보디자인,066620,2015/12,15311.31,50.7,522.05,23.01,23.68,20.97,0.01,427.28,11.87,241.76,398213.52,9.71,46.7,53.3,45.38
(주)국보디자인,066620,2016/12,23296.57,66.18,544.38,33.82,24.78,0,0,0,15.45,313.96,807506.59,12.16,37.45,62.55,51.1
(주)국보디자인,066620,2017/12,33434.66,86.39,678.35,36.56,24.37,0,0,0,21.12,461.46,1736865.4,12.74,28.21,71.79,42.32
(주)국보디자인,066620,2018/12,28458.84,83.46,677.69,41.35,31.75,0,0,0,17.59,402.4,2949102.69,12.31,38.04,61.96,49.54
(주)국보디자인,066620,2019/12,23485.58,70.95,716.18,28.73,31.67,0,0,0,11.88,280.68,391426357.5,9.91,44.64,55.36,40.49
(주)국보디자인,066620,2020/12,33964.02,99.89,746.5,43.46,31.99,0,0,0,13.66,421.94,566066929.5,13.38,32.02,67.98,43.5
(주)국순당,043650,2000/12,22421.18,146.54,428.56,81.99,31.06,73.54,12.44,392.54,37.33,199.26,1177.89,34.19,21.2,78.8,55.95
(주)국순당,043650,2001/12,39857.18,207.59,512.52,119.18,35.34,87.65,13.33,516.32,40.21,236.85,1557.23,40.5,17.02,82.98,57.41
(주)국순당,043650,2002/12,46549.68,201.51,505.31,115.68,39.66,79.15,9.6,538.45,37.42,254.59,2098.44,39.88,19.68,80.32,57.41
(주)국순당,043650,2003/12,50658.1,197.88,512.32,110.7,41.62,68.54,7.03,579.92,34.12,288.72,2813.05,38.62,21.03,78.97,55.94
(주)국순당,043650,2004/12,35217.4,139.2,436.12,74.45,30.53,163.67,42.51,622.98,22.34,85.05,327.46,31.92,21.93,78.07,53.49
(주)국순당,043650,2005/12,38783.45,161.6,410.97,85.17,35.63,167.73,33.07,708.33,22.81,96.35,488.69,39.32,22.05,77.95,52.71
(주)국순당,043650,2006/12,22126.39,86.77,293.82,26.18,35.45,154.98,23.55,616.02,14.09,55.99,368.52,29.53,40.86,59.14,30.17
(주)국순당,043650,2007/12,19183.65,84.14,271.5,23.24,35.79,190.02,29.83,694.56,12.11,44.28,282.02,30.99,42.53,57.47,27.62
(주)국순당,043650,2008/12,14913.46,70.68,256.39,17.53,29.67,191.55,22.09,703.92,10.04,36.9,319.94,27.57,41.98,58.02,24.8
(주)국순당,043650,2009/12,20264.33,79.78,215.87,31.16,24.94,156.12,15.12,605.82,13.17,51.1,527.8,36.96,31.26,68.74,39.06
(주)국순당,043650,2010/12,31122.25,84.57,281.92,39.03,19.74,165.88,36.67,476.05,17.77,50.98,230.65,30,23.34,76.66,46.16
(주)국순당,043650,2011/12,21674.1,52.86,303.12,13.76,23.02,184.03,59.77,472.8,11.18,28.73,88.45,17.44,43.54,56.46,26.03
(주)국순당,043650,2012/12,20275.7,53.78,305.43,13.59,25.59,196.72,61.07,539.76,9.96,27.34,88.07,17.61,47.58,52.42,25.27
(주)국순당,043650,2013/12,16099.97,44.11,263.4,6.43,26.44,193.72,58.12,556.71,7.92,22.77,75.89,16.75,59.94,40.06,14.58
(주)국순당,043650,2014/12,15804.62,45.16,254.78,5.71,26.23,181.73,50.97,587.95,7.68,24.85,88.6,17.72,58.09,41.91,12.64
(주)국순당,043650,2015/12,5622.21,16.73,223.08,-14.45,29.47,180.82,48.31,605.74,2.76,9.25,34.63,7.5,176.11,-76.11,-86.35
(주)국순당,043650,2016/12,7615.93,24.65,221.44,-7.16,31.05,0,0,0,3.81,13.58,54.25,11.13,125.99,-25.99,-29.05
(주)국순당,043650,2017/12,4844.98,18.93,234.72,38.47,34.56,0,0,0,2.32,9.81,50.73,8.06,182.63,-82.63,203.25
(주)국순당,043650,2018/12,9824.94,37.79,202.61,58.35,29.79,0,0,0,4.44,16.9,119.63,18.65,78.83,21.17,154.41
(주)국순당,043650,2019/12,9270.63,37.38,193.73,2.31,31.25,0,0,0,4.41,20.43,131.28,19.3,83.6,16.4,6.17
(주)국순당,043650,2020/12,23384.8,99.94,215.15,65.89,25.11,0,0,0,10.35,53.86,401.17,46.45,25.12,74.88,65.93
(주)국영지앤엠,006050,2000/12,6214.03,41.99,211.54,7.12,23.9,72.92,9.13,184.4,22.77,57.58,459.69,19.85,56.91,43.09,16.97
(주)국영지앤엠,006050,2001/12,3203.46,25.22,232.92,-9.12,24.51,81.75,7.54,199.32,12.66,30.86,334.65,10.83,97.15,2.85,-36.15
(주)국영지앤엠,006050,2002/12,1736.79,13.78,227.21,-19.77,30.18,59.44,5.43,191.66,7.19,23.19,253.67,6.07,218.94,-118.94,-143.41
(주)국영지앤엠,006050,2003/12,6043.84,56.48,247.11,14.79,33.3,66.85,4.8,231.54,24.39,84.49,1176.76,22.86,58.96,41.04,26.19
(주)국영지앤엠,006050,2004/12,3693.2,32.68,323.6,14.58,9.26,62.49,4.08,254.35,12.85,52.3,800.85,10.1,28.33,71.67,44.61
(주)국영지앤엠,006050,2005/12,3561.84,32.09,269.34,15.85,8.2,125.56,10.36,233.89,13.72,25.56,309.83,11.91,25.55,74.45,49.4
(주)국영지앤엠,006050,2006/12,3349.28,31.01,301.03,10.6,9.07,127.45,9.28,284.01,10.92,24.33,334.34,10.3,29.23,70.77,34.17
(주)국영지앤엠,006050,2007/12,2673.22,24.75,354.95,6.21,11.12,123.73,6.72,330.8,7.48,20.01,368.33,6.97,44.92,55.08,25.08
(주)국영지앤엠,006050,2008/12,270.9,2.2,281.27,-8.94,9.08,130.09,0,305.24,0.72,1.69,0,0.78,412.35,-312.35,-405.98
(주)국영지앤엠,006050,2009/12,2042.09,16.88,377.1,1.71,8.04,129.58,0,308.34,5.47,13.02,0,4.48,47.64,52.36,10.16
(주)국영지앤엠,006050,2010/12,11375.16,113.75,419.43,78.82,7.88,111.08,6.86,463.23,24.56,102.41,1659.33,27.12,6.93,93.07,69.29
(주)국영지앤엠,006050,2011/12,-1000.54,-9.53,405.43,-16.69,12.19,14.6,9.7,581.17,-1.64,-65.25,-98.28,-2.35,0,0,0
(주)국영지앤엠,006050,2012/12,8251.41,84.2,446.75,49.31,9.44,327.16,56.78,614.26,13.71,25.74,148.3,18.85,11.22,88.78,58.57
(주)국영지앤엠,006050,2013/12,3666.69,35.95,546.96,9.35,8.79,304.96,48.12,618.71,5.81,11.79,74.7,6.57,24.46,75.54,26
(주)국영지앤엠,006050,2014/12,2933.71,24.45,429.1,3.3,7.7,270.1,38.39,491.63,4.97,9.05,63.68,5.7,31.49,68.51,13.48
(주)국영지앤엠,006050,2015/12,1442.47,13.74,381.98,-5.09,8.73,300.96,40.51,606.79,2.26,4.56,33.91,3.6,63.53,36.47,-37.01
(주)국영지앤엠,006050,2016/12,2527.66,22.37,455.37,3.41,7.54,0,0,0,3.85,7.95,51.27,4.91,33.7,66.3,15.25
(주)국영지앤엠,006050,2017/12,4035.78,36.36,566.32,12.9,9.11,0,0,0,6.11,12.7,77.94,6.42,25.06,74.94,35.47
(주)국영지앤엠,006050,2018/12,1920.36,17.95,526.18,-3.32,9.79,0,0,0,3.18,6.29,44.34,3.41,54.53,45.47,-18.48
(주)국영지앤엠,006050,2019/12,3897.58,33.89,634.9,9.48,10.12,0,0,0,5.68,12.55,124.16,5.34,29.85,70.15,27.96
(주)국영지앤엠,006050,2020/12,916.28,7.57,532.12,-10.79,9.79,0,0,0,1.31,2.95,26.38,1.42,129.28,-29.28,-142.47
(주)국전약품,307750,2018/12,,,,,,,,,,,,,,,
(주)국전약품,307750,2019/12,,,,,,,,,,,,,,,
(주)국전약품,307750,2020/12,4008.69,36.78,739.66,-30.43,44.13,0,0,0,6.94,28.63,119.05,4.97,119.98,-19.98,-82.73
(주)굿이엠지,051530,2000/12,,,,,,,,,,,,,,,
(주)굿이엠지,051530,2001/12,8781.31,65.05,258.28,34.3,23.42,34.97,11.84,243.26,26.74,185.98,549.24,25.18,36,64,52.72
(주)굿이엠지,051530,2002/12,10664.1,78.41,317.4,39.75,27.65,50.36,17.58,281.19,27.89,155.72,446.08,24.7,35.26,64.74,50.7
(주)굿이엠지,051530,2003/12,5547.81,48.67,215,9.89,29.13,54.2,16.66,259.32,18.77,89.79,292.1,22.64,59.87,40.13,20.33
(주)굿이엠지,051530,2004/12,-2098.73,-19.43,123.45,-41.93,26.02,79.07,22.49,183.59,-10.58,-24.58,-86.39,-15.74,0,0,0
(주)굿이엠지,051530,2005/12,-4823.24,-69.9,74.72,-155.18,35.86,141.38,51.1,219.34,-31.87,-49.44,-136.8,-93.56,0,0,0
(주)굿이엠지,051530,2006/12,-13513.13,-254.96,155.7,-376.04,46.18,10.44,3.99,234.9,-108.54,-2441.61,-6393.03,-163.75,0,0,0
(주)굿이엠지,051530,2007/12,-2733.62,-248.51,355.93,-1041.54,153.88,9.89,0,2547.08,-9.76,-2511.96,0,-69.82,0,0,0
(주)굿이엠지,051530,2008/12,-47996.83,-5332.98,142.16,-5621.84,80.78,9.08,0,905.81,-588.76,-58762.75,0,-3751.36,0,0,0
(주)그로웰텔레콤,035780,2000/12,4196.07,45.12,207.46,9.04,17.48,33.54,5.48,457.52,9.86,134.54,823.57,21.75,38.75,61.25,20.04
(주)그로웰텔레콤,035780,2001/12,-5311.13,-88.52,573.68,-121.03,34.99,36.53,5.84,601.84,-14.71,-242.29,-1515.78,-15.43,0,0,0
(주)그로웰텔레콤,035780,2002/12,-8060.84,-79.03,384.61,-153.8,28.16,13.96,4.99,422.06,-18.72,-566.19,-1584.53,-20.55,0,0,0
(주)그로웰텔레콤,035780,2003/12,-3987.74,-35.6,367.69,-115.19,24.76,7.82,3.51,290.47,-12.26,-455.28,-1015.08,-9.68,0,0,0
(주)그리티,204020,2007/12,,,,,,,,,,,,,,,
(주)그리티,204020,2008/12,4430.48,0,0,0,0,0,0,0,32.86,1439.69,2062.19,14.31,51.04,48.96,11.84
(주)그리티,204020,2009/12,5370.07,0,0,0,0,0,0,0,37.76,2331.64,3720.07,14.25,41.47,58.53,30.4
(주)그리티,204020,2010/12,8404.98,0,0,0,0,0,0,0,45.74,4713.77,11351.17,17.1,38.21,61.79,40.68
(주)그리티,204020,2011/12,15968.08,0,0,0,0,0,0,0,59.74,2886.33,3373.21,23.93,25.66,74.34,48.27
(주)그리티,204020,2012/12,12068.86,0,0,0,0,0,0,0,45.46,4081.4,4842.73,17.93,30.51,69.49,48.06
(주)그리티,204020,2013/12,17009,0,0,0,0,0,0,0,47.76,4397.77,5075.57,18.14,21.56,78.44,56.52
(주)그리티,204020,2014/12,14039.54,0,0,0,0,0,0,0,30.73,2829.75,3040.81,14.14,25.72,74.28,46.26
(주)그리티,204020,2015/12,13051.05,0,0,0,0,0,0,0,26.42,1662.68,1789.61,12.82,30.29,69.71,40.95
(주)그리티,204020,2016/12,13309.75,0,0,0,0,0,0,0,23.88,1363.97,1473.35,12.68,34.11,65.89,36.5
(주)그리티,204020,2017/12,18197.89,0,0,0,0,0,0,0,29.12,2108.5,2244.07,14.64,28.43,71.57,42.63
(주)그리티,204020,2018/12,17472.73,185.88,1245.28,64.04,60.69,0,0,0,20.19,3092.56,3421.6,14.93,32.65,67.35,34.45
(주)그리티,204020,2019/12,11211.09,116.78,1260.26,27.36,56.7,22.89,4.29,904.21,12.92,510.19,2723.06,9.27,48.55,51.45,23.43
(주)그리티,204020,2020/12,9873.18,92.27,1120.17,14.39,51.81,0,0,0,11.95,257.31,1172.07,8.24,56.15,43.85,15.6
(주)그린플러스,186230,2006/12,,,,,,,,,,,,,,,
(주)그린플러스,186230,2007/12,1541.77,0,0,0,0,0,0,0,6.55,10.64,74.49,8.71,36.63,63.37,-61.39
(주)그린플러스,186230,2008/12,4810.28,0,0,0,0,0,0,0,23.54,46.11,337.75,17.18,18.73,81.27,26.42
(주)그린플러스,186230,2009/12,3270.03,0,0,0,0,0,0,0,14.34,26.61,269.03,11.88,24.47,75.53,8.04
(주)그린플러스,186230,2010/12,4459.31,0,0,0,0,0,0,0,17.28,29.36,295.44,11.63,26.64,73.36,19.57
(주)그린플러스,186230,2011/12,2789.23,0,0,0,0,0,0,0,9.74,17.08,175.8,7.71,43.55,56.45,-13.81
